FR_Hip,FR_Thigh,FR_Calf,FL_Hip,FL_Thigh,FL_Calf,RR_Hip,RR_Thigh,RR_Calf,RL_Hip,RL_Thigh,RL_Calf
-0.156516,0.967821,-2.01995,0.156516,0.967821,-2.01995,-0.244188,0.9642,-2.04739,0.244188,0.9642,-2.04739
-0.157001,0.968552,-2.02143,0.157001,0.968552,-2.02143,-0.244877,0.964919,-2.0489,0.244877,0.964919,-2.0489
-0.158459,0.970739,-2.02585,0.158459,0.970739,-2.02585,-0.246942,0.967066,-2.05342,0.246942,0.967066,-2.05342
-0.158948,0.971467,-2.02732,0.158948,0.971467,-2.02732,-0.247631,0.967779,-2.05493,0.247631,0.967779,-2.05493
-0.159434,0.972187,-2.02879,0.159434,0.972187,-2.02879,-0.248315,0.968482,-2.05643,0.248315,0.968482,-2.05643
-0.159434,0.972187,-2.02879,0.159434,0.972187,-2.02879,-0.248315,0.968482,-2.05643,0.248315,0.968482,-2.05643
-0.159918,0.972895,-2.03025,0.159918,0.972895,-2.03025,-0.248992,0.969171,-2.05791,0.248992,0.969171,-2.05791
-0.160399,0.973599,-2.03171,0.160399,0.973599,-2.03171,-0.249665,0.969854,-2.05938,0.249665,0.969854,-2.05938
-0.160399,0.973599,-2.03171,0.160399,0.973599,-2.03171,-0.249665,0.969854,-2.05938,0.249665,0.969854,-2.05938
-0.161827,0.975667,-2.03604,0.161827,0.975667,-2.03604,-0.251659,0.971856,-2.06375,0.251659,0.971856,-2.06375
-0.161827,0.975667,-2.03604,0.161827,0.975667,-2.03604,-0.251659,0.971856,-2.06375,0.251659,0.971856,-2.06375
-0.162298,0.976341,-2.03747,0.162298,0.976341,-2.03747,-0.252316,0.972504,-2.06518,0.252316,0.972504,-2.06518
-0.162298,0.976341,-2.03747,0.162298,0.976341,-2.03747,-0.252316,0.972504,-2.06518,0.252316,0.972504,-2.06518
-0.162298,0.976341,-2.03747,0.162298,0.976341,-2.03747,-0.252316,0.972504,-2.06518,0.252316,0.972504,-2.06518
-0.162767,0.977013,-2.03889,0.162767,0.977013,-2.03889,-0.252972,0.973152,-2.06661,0.252972,0.973152,-2.06661
-0.163234,0.977686,-2.04031,0.163234,0.977686,-2.04031,-0.253627,0.973802,-2.06804,0.253627,0.973802,-2.06804
-0.163234,0.977686,-2.04031,0.163234,0.977686,-2.04031,-0.253627,0.973802,-2.06804,0.253627,0.973802,-2.06804
-0.163698,0.97836,-2.04172,0.163698,0.97836,-2.04172,-0.254283,0.974456,-2.06946,0.254283,0.974456,-2.06946
-0.163698,0.97836,-2.04172,0.163698,0.97836,-2.04172,-0.254283,0.974456,-2.06946,0.254283,0.974456,-2.06946
-0.164162,0.979039,-2.04314,0.164162,0.97904,-2.04314,-0.254942,0.975118,-2.0709,0.254942,0.975118,-2.0709
-0.164626,0.979725,-2.04455,0.164626,0.979725,-2.04455,-0.255604,0.975788,-2.07234,0.255604,0.975788,-2.07234
-0.164626,0.979725,-2.04455,0.164626,0.979725,-2.04455,-0.255604,0.975788,-2.07234,0.255604,0.975788,-2.07234
-0.165089,0.980411,-2.04597,0.165089,0.980411,-2.04597,-0.256265,0.976458,-2.07377,0.256265,0.976458,-2.07377
-0.165089,0.980411,-2.04597,0.165089,0.980411,-2.04597,-0.256265,0.976458,-2.07377,0.256265,0.976458,-2.07377
-0.165553,0.981096,-2.04738,0.165553,0.981096,-2.04738,-0.256926,0.977128,-2.07521,0.256926,0.977128,-2.07521
-0.165553,0.981096,-2.04738,0.165553,0.981096,-2.04738,-0.256926,0.977128,-2.07521,0.256926,0.977128,-2.07521
-0.166017,0.981781,-2.04879,0.166017,0.981781,-2.04879,-0.257586,0.977798,-2.07664,0.257586,0.977798,-2.07664
-0.166017,0.981781,-2.04879,0.166017,0.981781,-2.04879,-0.257586,0.977798,-2.07664,0.257586,0.977798,-2.07664
-0.166017,0.981781,-2.04879,0.166017,0.981781,-2.04879,-0.257586,0.977798,-2.07664,0.257586,0.977798,-2.07664
-0.166481,0.982467,-2.05019,0.166481,0.982467,-2.05019,-0.258247,0.978468,-2.07807,0.258247,0.978468,-2.07807
-0.166481,0.982467,-2.05019,0.166481,0.982467,-2.05019,-0.258247,0.978468,-2.07807,0.258247,0.978468,-2.07807
-0.166946,0.983157,-2.0516,0.166946,0.983157,-2.0516,-0.258909,0.979145,-2.07951,0.258909,0.979145,-2.07951
-0.167412,0.983853,-2.05301,0.167412,0.983854,-2.05302,-0.259575,0.979828,-2.08095,0.259575,0.979828,-2.08095
-0.167412,0.983853,-2.05301,0.167412,0.983854,-2.05302,-0.259575,0.979828,-2.08095,0.259575,0.979828,-2.08095
-0.167877,0.98455,-2.05443,0.167877,0.98455,-2.05443,-0.26024,0.980512,-2.08239,0.260241,0.980512,-2.0824
-0.168343,0.985245,-2.05583,0.168343,0.985245,-2.05583,-0.260905,0.981194,-2.08383,0.260905,0.981194,-2.08383
-0.168343,0.985245,-2.05583,0.168343,0.985245,-2.05583,-0.260905,0.981194,-2.08383,0.260905,0.981194,-2.08383
-0.168343,0.985245,-2.05583,0.168343,0.985245,-2.05583,-0.260905,0.981194,-2.08383,0.260905,0.981194,-2.08383
-0.16881,0.985941,-2.05724,0.16881,0.985941,-2.05724,-0.261569,0.981876,-2.08527,0.261569,0.981876,-2.08527
-0.16881,0.985941,-2.05724,0.16881,0.985941,-2.05724,-0.261569,0.981876,-2.08527,0.261569,0.981876,-2.08527
-0.169277,0.986641,-2.05865,0.169277,0.986641,-2.05865,-0.262236,0.982564,-2.08671,0.262236,0.982564,-2.08671
-0.169277,0.986641,-2.05865,0.169277,0.986641,-2.05865,-0.262236,0.982564,-2.08671,0.262236,0.982564,-2.08671
-0.169744,0.987346,-2.06007,0.169744,0.987346,-2.06007,-0.262905,0.983257,-2.08816,0.262905,0.983257,-2.08816
-0.170213,0.988056,-2.06148,0.170213,0.988056,-2.06148,-0.263576,0.983956,-2.08961,0.263576,0.983956,-2.08961
-0.170213,0.988056,-2.06148,0.170213,0.988056,-2.06148,-0.263576,0.983956,-2.08961,0.263576,0.983956,-2.08961
-0.170682,0.988765,-2.0629,0.170681,0.988765,-2.0629,-0.264246,0.984653,-2.09106,0.264246,0.984653,-2.09106
-0.170682,0.988765,-2.0629,0.170681,0.988765,-2.0629,-0.264246,0.984653,-2.09106,0.264246,0.984653,-2.09106
-0.171151,0.989472,-2.06431,0.171151,0.989472,-2.06431,-0.264915,0.985347,-2.0925,0.264915,0.985347,-2.0925
-0.171151,0.989472,-2.06431,0.171151,0.989472,-2.06431,-0.264915,0.985347,-2.0925,0.264915,0.985347,-2.0925
-0.171151,0.989472,-2.06431,0.171151,0.989472,-2.06431,-0.264915,0.985347,-2.0925,0.264915,0.985347,-2.0925
-0.172561,0.991593,-2.06855,0.172561,0.991593,-2.06855,-0.266921,0.987427,-2.09683,0.266921,0.987426,-2.09683
-0.172561,0.991593,-2.06855,0.172561,0.991593,-2.06855,-0.266921,0.987427,-2.09683,0.266921,0.987426,-2.09683
-0.173032,0.9923,-2.06996,0.173032,0.9923,-2.06996,-0.267591,0.988119,-2.09827,0.267591,0.988119,-2.09827
-0.173502,0.992996,-2.07137,0.173502,0.992996,-2.07137,-0.268255,0.988798,-2.0997,0.268255,0.988798,-2.0997
-0.17397,0.993677,-2.07276,0.17397,0.993677,-2.07276,-0.26891,0.989458,-2.10111,0.26891,0.989458,-2.10111
-0.17397,0.993677,-2.07276,0.17397,0.993677,-2.07276,-0.26891,0.989458,-2.10111,0.26891,0.989458,-2.10111
-0.174435,0.994348,-2.07415,0.174435,0.994348,-2.07415,-0.269558,0.990105,-2.1025,0.269558,0.990105,-2.1025
-0.174435,0.994348,-2.07415,0.174435,0.994348,-2.07415,-0.269558,0.990105,-2.1025,0.269558,0.990105,-2.1025
-0.174435,0.994348,-2.07415,0.174435,0.994348,-2.07415,-0.269558,0.990105,-2.1025,0.269558,0.990105,-2.1025
-0.174897,0.995011,-2.07553,0.174897,0.995011,-2.07553,-0.270202,0.990744,-2.10389,0.270202,0.990744,-2.10389
-0.175356,0.995675,-2.0769,0.175356,0.995675,-2.0769,-0.270845,0.991385,-2.10527,0.270846,0.991385,-2.10527
-0.175813,0.996337,-2.07827,0.175813,0.996337,-2.07827,-0.271487,0.992025,-2.10665,0.271487,0.992025,-2.10665
-0.176267,0.996998,-2.07964,0.176267,0.996998,-2.07964,-0.272128,0.992664,-2.10802,0.272128,0.992664,-2.10802
-0.176267,0.996998,-2.07964,0.176267,0.996998,-2.07964,-0.272128,0.992664,-2.10802,0.272128,0.992664,-2.10802
-0.176267,0.996998,-2.07964,0.176267,0.996998,-2.07964,-0.272128,0.992664,-2.10802,0.272128,0.992664,-2.10802
-0.17672,0.997658,-2.081,0.17672,0.997658,-2.081,-0.272768,0.993304,-2.10939,0.272768,0.993304,-2.10939
-0.17672,0.997658,-2.081,0.17672,0.997658,-2.081,-0.272768,0.993304,-2.10939,0.272768,0.993304,-2.10939
-0.177172,0.998323,-2.08236,0.177172,0.998323,-2.08236,-0.27341,0.99395,-2.11077,0.27341,0.99395,-2.11077
-0.177172,0.998323,-2.08236,0.177172,0.998323,-2.08236,-0.27341,0.99395,-2.11077,0.27341,0.99395,-2.11077
-0.177623,0.998994,-2.08372,0.177623,0.998994,-2.08372,-0.274054,0.994604,-2.11215,0.274054,0.994604,-2.11215
-0.178075,0.999669,-2.08509,0.178075,0.999669,-2.08509,-0.2747,0.995263,-2.11353,0.2747,0.995263,-2.11353
-0.178075,0.999669,-2.08509,0.178075,0.999669,-2.08509,-0.2747,0.995263,-2.11353,0.2747,0.995263,-2.11353
-0.178526,1.00034,-2.08645,0.178526,1.00034,-2.08645,-0.275345,0.995922,-2.11491,0.275345,0.995922,-2.11491
-0.178526,1.00034,-2.08645,0.178526,1.00034,-2.08645,-0.275345,0.995922,-2.11491,0.275345,0.995922,-2.11491
-0.178978,1.00102,-2.08781,0.178978,1.00102,-2.08781,-0.27599,0.996579,-2.11629,0.27599,0.996579,-2.11629
-0.178978,1.00102,-2.08781,0.178978,1.00102,-2.08781,-0.27599,0.996579,-2.11629,0.27599,0.996579,-2.11629
-0.178978,1.00102,-2.08781,0.178978,1.00102,-2.08781,-0.27599,0.996579,-2.11629,0.27599,0.996579,-2.11629
-0.17943,1.00169,-2.08916,0.17943,1.00169,-2.08916,-0.276633,0.997236,-2.11767,0.276633,0.997236,-2.11767
-0.17943,1.00169,-2.08916,0.17943,1.00169,-2.08916,-0.276633,0.997236,-2.11767,0.276633,0.997236,-2.11767
-0.179882,1.00237,-2.09052,0.179882,1.00237,-2.09052,-0.277279,0.9979,-2.11905,0.277279,0.9979,-2.11905
-0.180335,1.00305,-2.09189,0.180335,1.00305,-2.09189,-0.277927,0.99857,-2.12044,0.277927,0.99857,-2.12044
-0.180335,1.00305,-2.09189,0.180335,1.00305,-2.09189,-0.277927,0.99857,-2.12044,0.277927,0.99857,-2.12044
-0.180788,1.00374,-2.09325,0.180788,1.00374,-2.09325,-0.278575,0.99924,-2.12182,0.278575,0.99924,-2.12182
-0.181241,1.00442,-2.09461,0.181241,1.00442,-2.09461,-0.279223,0.999909,-2.12321,0.279223,0.999909,-2.12321
-0.181241,1.00442,-2.09461,0.181241,1.00442,-2.09461,-0.279223,0.999909,-2.12321,0.279223,0.999909,-2.12321
-0.181241,1.00442,-2.09461,0.181241,1.00442,-2.09461,-0.279223,0.999909,-2.12321,0.279223,0.999909,-2.12321
-0.181695,1.00511,-2.09597,0.181695,1.00511,-2.09597,-0.279871,1.00058,-2.12459,0.279871,1.00058,-2.12459
-0.181695,1.00511,-2.09597,0.181695,1.00511,-2.09597,-0.279871,1.00058,-2.12459,0.279871,1.00058,-2.12459
-0.18215,1.0058,-2.09733,0.18215,1.0058,-2.09733,-0.28052,1.00125,-2.12597,0.28052,1.00125,-2.12598
-0.182605,1.00649,-2.0987,0.182605,1.00649,-2.0987,-0.281173,1.00193,-2.12737,0.281173,1.00193,-2.12737
-0.182605,1.00649,-2.0987,0.182605,1.00649,-2.0987,-0.281173,1.00193,-2.12737,0.281173,1.00193,-2.12737
-0.183061,1.00719,-2.10007,0.183061,1.00719,-2.10007,-0.281825,1.00262,-2.12876,0.281825,1.00262,-2.12876
-0.183061,1.00719,-2.10007,0.183061,1.00719,-2.10007,-0.281825,1.00262,-2.12876,0.281825,1.00262,-2.12876
-0.183518,1.00789,-2.10143,0.183518,1.00789,-2.10143,-0.282477,1.0033,-2.13015,0.282477,1.0033,-2.13015
-0.183518,1.00789,-2.10143,0.183518,1.00789,-2.10143,-0.282477,1.0033,-2.13015,0.282477,1.0033,-2.13015
-0.183975,1.00858,-2.1028,0.183975,1.00858,-2.1028,-0.283129,1.00398,-2.13154,0.283129,1.00398,-2.13154
-0.183975,1.00858,-2.1028,0.183975,1.00858,-2.1028,-0.283129,1.00398,-2.13154,0.283129,1.00398,-2.13154
-0.184432,1.00928,-2.10417,0.184432,1.00928,-2.10417,-0.283783,1.00466,-2.13293,0.283783,1.00466,-2.13293
-0.184432,1.00928,-2.10417,0.184432,1.00928,-2.10417,-0.283783,1.00466,-2.13293,0.283783,1.00466,-2.13293
-0.184891,1.00999,-2.10555,0.184891,1.00999,-2.10555,-0.284439,1.00536,-2.13433,0.284439,1.00536,-2.13433
-0.18535,1.0107,-2.10693,0.18535,1.0107,-2.10693,-0.285098,1.00605,-2.13574,0.285098,1.00605,-2.13574
-0.18535,1.0107,-2.10693,0.18535,1.0107,-2.10693,-0.285098,1.00605,-2.13574,0.285098,1.00605,-2.13574
-0.18581,1.01141,-2.10831,0.18581,1.01141,-2.10831,-0.285756,1.00675,-2.13714,0.285756,1.00675,-2.13714
-0.18581,1.01141,-2.10831,0.18581,1.01141,-2.10831,-0.285756,1.00675,-2.13714,0.285756,1.00675,-2.13714
-0.186272,1.01212,-2.10969,0.186272,1.01212,-2.10969,-0.286414,1.00744,-2.13854,0.286414,1.00744,-2.13854
-0.186272,1.01212,-2.10969,0.186272,1.01212,-2.10969,-0.286414,1.00744,-2.13854,0.286414,1.00744,-2.13854
-0.186272,1.01212,-2.10969,0.186272,1.01212,-2.10969,-0.286414,1.00744,-2.13854,0.286414,1.00744,-2.13854
-0.186734,1.01284,-2.11107,0.186734,1.01284,-2.11107,-0.287072,1.00814,-2.13994,0.287072,1.00814,-2.13994
-0.18766,1.01427,-2.11384,0.18766,1.01427,-2.11384,-0.288394,1.00954,-2.14276,0.288394,1.00954,-2.14276
-0.189055,1.01643,-2.11801,0.189055,1.01643,-2.11801,-0.290379,1.01164,-2.14698,0.290379,1.01164,-2.14698
-0.189055,1.01643,-2.11801,0.189055,1.01643,-2.11801,-0.290379,1.01164,-2.14698,0.290379,1.01164,-2.14698
-0.189055,1.01643,-2.11801,0.189055,1.01643,-2.11801,-0.290379,1.01164,-2.14698,0.290379,1.01164,-2.14698
-0.189522,1.01714,-2.1194,0.189522,1.01714,-2.1194,-0.291038,1.01234,-2.14837,0.291038,1.01234,-2.14837
-0.189522,1.01714,-2.1194,0.189522,1.01714,-2.1194,-0.291038,1.01234,-2.14837,0.291038,1.01234,-2.14837
-0.189988,1.01786,-2.12079,0.189988,1.01786,-2.12079,-0.291695,1.01302,-2.14977,0.291695,1.01302,-2.14977
-0.189988,1.01786,-2.12079,0.189988,1.01786,-2.12079,-0.291695,1.01302,-2.14977,0.291695,1.01302,-2.14977
-0.189988,1.01786,-2.12079,0.189988,1.01786,-2.12079,-0.291695,1.01302,-2.14977,0.291695,1.01302,-2.14977
-0.190454,1.01857,-2.12218,0.190454,1.01857,-2.12218,-0.292353,1.01371,-2.15116,0.292353,1.01371,-2.15116
-0.190454,1.01857,-2.12218,0.190454,1.01857,-2.12218,-0.292353,1.01371,-2.15116,0.292353,1.01371,-2.15116
-0.19092,1.01928,-2.12357,0.19092,1.01928,-2.12357,-0.293012,1.01441,-2.15256,0.293012,1.01441,-2.15256
-0.19092,1.01928,-2.12357,0.19092,1.01928,-2.12357,-0.293012,1.01441,-2.15256,0.293012,1.01441,-2.15256
-0.191853,1.02073,-2.12637,0.191853,1.02073,-2.12637,-0.294337,1.01581,-2.15537,0.294337,1.01581,-2.15537
-0.191853,1.02073,-2.12637,0.191853,1.02073,-2.12637,-0.294337,1.01581,-2.15537,0.294337,1.01581,-2.15537
-0.19232,1.02145,-2.12777,0.19232,1.02145,-2.12777,-0.295,1.01651,-2.15678,0.295,1.01651,-2.15678
-0.19232,1.02145,-2.12777,0.19232,1.02145,-2.12777,-0.295,1.01651,-2.15678,0.295,1.01651,-2.15678
-0.192788,1.02218,-2.12917,0.192788,1.02218,-2.12917,-0.295663,1.01721,-2.15818,0.295663,1.01721,-2.15818
-0.192788,1.02218,-2.12917,0.192788,1.02218,-2.12917,-0.295663,1.01721,-2.15818,0.295663,1.01721,-2.15818
-0.192788,1.02218,-2.12917,0.192788,1.02218,-2.12917,-0.295663,1.01721,-2.15818,0.295663,1.01721,-2.15818
-0.193256,1.0229,-2.13057,0.193256,1.0229,-2.13057,-0.296325,1.01791,-2.15958,0.296325,1.01791,-2.15958
-0.193256,1.0229,-2.13057,0.193256,1.0229,-2.13057,-0.296325,1.01791,-2.15958,0.296325,1.01791,-2.15958
-0.193726,1.02363,-2.13197,0.193726,1.02363,-2.13197,-0.29699,1.01862,-2.16099,0.29699,1.01862,-2.16099
-0.194196,1.02436,-2.13338,0.194196,1.02436,-2.13338,-0.297657,1.01933,-2.1624,0.297657,1.01933,-2.1624
-0.194196,1.02436,-2.13338,0.194196,1.02436,-2.13338,-0.297657,1.01933,-2.1624,0.297657,1.01933,-2.1624
-0.194666,1.0251,-2.13479,0.194666,1.0251,-2.13479,-0.298324,1.02004,-2.16381,0.298324,1.02004,-2.16381
-0.194666,1.0251,-2.13479,0.194666,1.0251,-2.13479,-0.298324,1.02004,-2.16381,0.298324,1.02004,-2.16381
-0.195138,1.02583,-2.1362,0.195138,1.02583,-2.1362,-0.298991,1.02075,-2.16522,0.298991,1.02075,-2.16522
-0.195138,1.02583,-2.1362,0.195138,1.02583,-2.1362,-0.298991,1.02075,-2.16522,0.298991,1.02075,-2.16522
-0.195611,1.02657,-2.13761,0.195611,1.02657,-2.13761,-0.299658,1.02146,-2.16663,0.299658,1.02146,-2.16663
-0.196558,1.02803,-2.14044,0.196558,1.02803,-2.14044,-0.300993,1.02287,-2.16945,0.300993,1.02287,-2.16945
-0.197032,1.02877,-2.14185,0.197032,1.02877,-2.14185,-0.301662,1.02358,-2.17086,0.301662,1.02358,-2.17086
-0.197032,1.02877,-2.14185,0.197032,1.02877,-2.14185,-0.301662,1.02358,-2.17086,0.301662,1.02358,-2.17086
-0.197507,1.0295,-2.14327,0.197507,1.0295,-2.14327,-0.302328,1.02428,-2.17226,0.302328,1.02428,-2.17226
-0.197983,1.03023,-2.14468,0.197983,1.03023,-2.14468,-0.302996,1.02499,-2.17366,0.302997,1.02499,-2.17366
-0.197983,1.03023,-2.14468,0.197983,1.03023,-2.14468,-0.302996,1.02499,-2.17366,0.302997,1.02499,-2.17366
-0.198459,1.03098,-2.1461,0.198459,1.03098,-2.1461,-0.303669,1.02571,-2.17508,0.303669,1.02571,-2.17508
-0.198935,1.03173,-2.14753,0.198935,1.03173,-2.14753,-0.304344,1.02643,-2.1765,0.304344,1.02643,-2.1765
-0.198935,1.03173,-2.14753,0.198935,1.03173,-2.14753,-0.304344,1.02643,-2.1765,0.304344,1.02643,-2.1765
-0.199412,1.03248,-2.14896,0.199412,1.03248,-2.14896,-0.30502,1.02716,-2.17792,0.30502,1.02716,-2.17792
-0.199412,1.03248,-2.14896,0.199412,1.03248,-2.14896,-0.30502,1.02716,-2.17792,0.30502,1.02716,-2.17792
-0.199891,1.03323,-2.15039,0.199891,1.03323,-2.15039,-0.305696,1.02788,-2.17934,0.305696,1.02788,-2.17934
-0.199891,1.03323,-2.15039,0.199891,1.03323,-2.15039,-0.305696,1.02788,-2.17934,0.305696,1.02788,-2.17934
-0.200371,1.03398,-2.15182,0.200371,1.03398,-2.15182,-0.306372,1.0286,-2.18077,0.306373,1.0286,-2.18077
-0.200371,1.03398,-2.15182,0.200371,1.03398,-2.15182,-0.306372,1.0286,-2.18077,0.306373,1.0286,-2.18077
-0.200852,1.03474,-2.15326,0.200852,1.03474,-2.15326,-0.307051,1.02933,-2.18219,0.307051,1.02933,-2.18219
-0.201334,1.0355,-2.1547,0.201334,1.0355,-2.1547,-0.307733,1.03007,-2.18362,0.307733,1.03007,-2.18362
-0.201334,1.0355,-2.1547,0.201334,1.0355,-2.1547,-0.307733,1.03007,-2.18362,0.307733,1.03007,-2.18362
-0.201817,1.03626,-2.15614,0.201818,1.03626,-2.15614,-0.308415,1.0308,-2.18505,0.308415,1.0308,-2.18505
-0.201817,1.03626,-2.15614,0.201818,1.03626,-2.15614,-0.308415,1.0308,-2.18505,0.308415,1.0308,-2.18505
-0.202302,1.03702,-2.15759,0.202302,1.03702,-2.15759,-0.309097,1.03153,-2.18648,0.309097,1.03153,-2.18648
-0.202302,1.03702,-2.15759,0.202302,1.03702,-2.15759,-0.309097,1.03153,-2.18648,0.309097,1.03153,-2.18648
-0.202302,1.03702,-2.15759,0.202302,1.03702,-2.15759,-0.309097,1.03153,-2.18648,0.309097,1.03153,-2.18648
-0.202788,1.03778,-2.15903,0.202788,1.03778,-2.15903,-0.309779,1.03226,-2.18791,0.309779,1.03226,-2.18791
-0.203274,1.03854,-2.16048,0.203274,1.03854,-2.16048,-0.310463,1.03299,-2.18934,0.310463,1.03299,-2.18934
-0.203762,1.03931,-2.16193,0.203762,1.03931,-2.16193,-0.31115,1.03373,-2.19078,0.31115,1.03373,-2.19078
-0.203762,1.03931,-2.16193,0.203762,1.03931,-2.16193,-0.31115,1.03373,-2.19078,0.31115,1.03373,-2.19078
-0.20425,1.04008,-2.16339,0.20425,1.04008,-2.16339,-0.311837,1.03447,-2.19222,0.311837,1.03447,-2.19222
-0.20425,1.04008,-2.16339,0.20425,1.04008,-2.16339,-0.311837,1.03447,-2.19222,0.311837,1.03447,-2.19222
-0.20474,1.04085,-2.16485,0.20474,1.04085,-2.16485,-0.312525,1.03521,-2.19365,0.312525,1.03521,-2.19365
-0.206215,1.04314,-2.16921,0.206215,1.04314,-2.16921,-0.314584,1.0374,-2.19794,0.314584,1.0374,-2.19794
-0.206215,1.04314,-2.16921,0.206215,1.04314,-2.16921,-0.314584,1.0374,-2.19794,0.314584,1.0374,-2.19794
-0.206708,1.04389,-2.17067,0.206708,1.04389,-2.17067,-0.315267,1.03811,-2.19936,0.315267,1.03811,-2.19936
-0.206708,1.04389,-2.17067,0.206708,1.04389,-2.17067,-0.315267,1.03811,-2.19936,0.315267,1.03811,-2.19936
-0.207201,1.04465,-2.17212,0.207201,1.04465,-2.17212,-0.315949,1.03883,-2.20077,0.315949,1.03883,-2.20077
-0.207693,1.04539,-2.17357,0.207693,1.04539,-2.17357,-0.316631,1.03954,-2.20218,0.316631,1.03954,-2.20218
-0.208185,1.04614,-2.17501,0.208185,1.04614,-2.17501,-0.317311,1.04024,-2.20359,0.317311,1.04024,-2.20359
-0.208185,1.04614,-2.17501,0.208185,1.04614,-2.17501,-0.317311,1.04024,-2.20359,0.317311,1.04024,-2.20359
-0.208676,1.04688,-2.17645,0.208676,1.04688,-2.17645,-0.317988,1.04094,-2.20498,0.317988,1.04094,-2.20498
-0.208676,1.04688,-2.17645,0.208676,1.04688,-2.17645,-0.317988,1.04094,-2.20498,0.317988,1.04094,-2.20498
-0.209166,1.04762,-2.17789,0.209166,1.04762,-2.17789,-0.318664,1.04164,-2.20637,0.318664,1.04164,-2.20637
-0.209166,1.04762,-2.17789,0.209166,1.04762,-2.17789,-0.318664,1.04164,-2.20637,0.318664,1.04164,-2.20637
-0.209166,1.04762,-2.17789,0.209166,1.04762,-2.17789,-0.318664,1.04164,-2.20637,0.318664,1.04164,-2.20637
-0.209656,1.04835,-2.17932,0.209656,1.04835,-2.17933,-0.319338,1.04233,-2.20776,0.319338,1.04233,-2.20776
-0.209656,1.04835,-2.17932,0.209656,1.04835,-2.17933,-0.319338,1.04233,-2.20776,0.319338,1.04233,-2.20776
-0.210144,1.04908,-2.18076,0.210144,1.04908,-2.18076,-0.320012,1.04302,-2.20914,0.320012,1.04302,-2.20914
-0.211119,1.05056,-2.18362,0.211119,1.05056,-2.18362,-0.321362,1.04442,-2.21192,0.321362,1.04442,-2.21192
-0.211605,1.05129,-2.18504,0.211605,1.05129,-2.18504,-0.322037,1.04511,-2.2133,0.322037,1.04511,-2.2133
-0.211605,1.05129,-2.18504,0.211605,1.05129,-2.18504,-0.322037,1.04511,-2.2133,0.322037,1.04511,-2.2133
-0.212091,1.05202,-2.18647,0.212091,1.05202,-2.18647,-0.322711,1.0458,-2.21467,0.322711,1.0458,-2.21467
-0.212091,1.05202,-2.18647,0.212091,1.05202,-2.18647,-0.322711,1.0458,-2.21467,0.322711,1.0458,-2.21467
-0.212577,1.05275,-2.18789,0.212577,1.05275,-2.18789,-0.323383,1.04649,-2.21605,0.323383,1.04649,-2.21605
-0.212577,1.05275,-2.18789,0.212577,1.05275,-2.18789,-0.323383,1.04649,-2.21605,0.323383,1.04649,-2.21605
-0.213063,1.05348,-2.18931,0.213063,1.05348,-2.18931,-0.324055,1.04718,-2.21742,0.324056,1.04718,-2.21742
-0.213548,1.05421,-2.19072,0.213548,1.05421,-2.19072,-0.324729,1.04788,-2.21879,0.32473,1.04788,-2.21879
-0.213548,1.05421,-2.19072,0.213548,1.05421,-2.19072,-0.324729,1.04788,-2.21879,0.32473,1.04788,-2.21879
-0.214032,1.05494,-2.19214,0.214032,1.05494,-2.19214,-0.325403,1.04857,-2.22016,0.325403,1.04857,-2.22016
-0.214032,1.05494,-2.19214,0.214032,1.05494,-2.19214,-0.325403,1.04857,-2.22016,0.325403,1.04857,-2.22016
-0.214517,1.05568,-2.19355,0.214517,1.05568,-2.19355,-0.326076,1.04926,-2.22153,0.326076,1.04926,-2.22153
-0.214517,1.05568,-2.19355,0.214517,1.05568,-2.19355,-0.326076,1.04926,-2.22153,0.326076,1.04926,-2.22153
-0.214517,1.05568,-2.19355,0.214517,1.05568,-2.19355,-0.326076,1.04926,-2.22153,0.326076,1.04926,-2.22153
-0.215001,1.0564,-2.19497,0.215001,1.0564,-2.19497,-0.326748,1.04995,-2.22289,0.326748,1.04995,-2.22289
-0.215001,1.0564,-2.19497,0.215001,1.0564,-2.19497,-0.326748,1.04995,-2.22289,0.326748,1.04995,-2.22289
-0.215485,1.05714,-2.19638,0.215485,1.05714,-2.19638,-0.327422,1.05065,-2.22426,0.327422,1.05065,-2.22426
-0.215485,1.05714,-2.19638,0.215485,1.05714,-2.19638,-0.327422,1.05065,-2.22426,0.327422,1.05065,-2.22426
-0.215969,1.05788,-2.19779,0.215969,1.05788,-2.19779,-0.328099,1.05135,-2.22563,0.328099,1.05135,-2.22563
-0.216453,1.05862,-2.19921,0.216453,1.05862,-2.19921,-0.328777,1.05205,-2.22701,0.328777,1.05205,-2.22701
-0.216453,1.05862,-2.19921,0.216453,1.05862,-2.19921,-0.328777,1.05205,-2.22701,0.328777,1.05205,-2.22701
-0.216937,1.05936,-2.20062,0.216937,1.05936,-2.20062,-0.329455,1.05276,-2.22838,0.329455,1.05276,-2.22838
-0.216937,1.05936,-2.20062,0.216937,1.05936,-2.20062,-0.329455,1.05276,-2.22838,0.329455,1.05276,-2.22838
-0.217422,1.0601,-2.20203,0.217422,1.0601,-2.20203,-0.330133,1.05346,-2.22975,0.330133,1.05346,-2.22975
-0.217422,1.0601,-2.20203,0.217422,1.0601,-2.20203,-0.330133,1.05346,-2.22975,0.330133,1.05346,-2.22975
